,id,date,MinerHR,NetworkHR,bitcoins/day,bitcoins/miner,bitcoin_price,BMN price,AsicPrice,Mined,Cumulative Bitcoins,MinedUSD
5569,5569,2024-04-09,128.737197723254,378283379.3233191,950000.0,0.00016165174644451022,29661.38450662313,0.0,37.25282964722174,0.0025113448063707666,8.616278330341883,255570.74457235532
5570,5570,2024-04-10,128.767196197376,378632257.5140379,950000.0,0.00016154043132863796,29694.352558501294,0.0,37.2942354426978,0.002509030810627059,8.61878736115251,255929.31052881764
5571,5571,2024-04-11,128.797194671496,378981457.4635191,950000.0,0.0001614291841042109,29727.357253727794,0.0,37.33568725991007,0.0025067189470383187,8.621294080099549,256288.2891085678
5572,5572,2024-04-12,128.827193145618,379330979.4685101,950000.0,0.00016131800474062898,29760.398633031,0.0,37.3771851500108,0.002504409213639941,8.62379848931319,256647.68077289106
5573,5573,2024-04-13,128.857191619739,379680823.826032,950000.0,0.00016120689320728212,29793.476737184552,0.0,37.41872916420913,0.0025021016084691328,8.626300590921659,257007.4859835858
5574,5574,2024-04-14,128.887190093859,380030990.8333798,950000.0,0.00016109584947356266,29826.5916070074,0.0,37.46031935377109,0.002499796129564908,8.628800387051223,257367.70520296422
5575,5575,2024-04-15,128.917188567981,380381480.7881228,950000.0,0.0001609848735088657,29859.743283363878,0.0,37.5019557700197,0.00249749277496809,8.63129787982619,257728.33889385298
5576,5576,2024-04-16,128.947187042102,380732293.9881045,950000.0,0.0001608739652825776,29892.931807163728,0.0,37.54363846433501,0.0024951915427213053,8.633793071368911,258089.38751959355
5577,5577,2024-04-17,128.977185516223,381083430.73144335,950000.0,0.00016076312476408857,29926.15721936217,0.0,37.585367488154205,0.002492892430868984,8.63628596379978,258450.85154404296
5578,5578,2024-04-18,129.007183990343,381434891.3165326,950000.0,0.00016065235192278522,29959.419560959934,0.0,37.62714289297163,0.00249059543745736,8.638776559237238,258812.73143157427
5579,5579,2024-04-19,129.037182464465,381786676.04204077,950000.0,0.0001605416467280581,29992.718873003338,0.0,37.66896473033884,0.0024883005605344645,8.641264859797772,259175.0276470772
5580,5580,2024-04-20,129.067180938585,382138785.20691174,950000.0,0.00016043100914928807,30026.055196584308,0.0,37.71083305186474,0.0024860077981501295,8.643750867595923,259537.74065595868
5581,5581,2024-04-21,129.097179412707,382491219.1103652,950000.0,0.0001603204391558647,30059.428572840447,0.0,37.75274790921555,0.0024837171483559836,8.64623458474428,259900.87092414344
5582,5582,2024-04-22,129.127177886827,382843978.05189675,950000.0,0.00016020993671716696,30092.839042955085,0.0,37.794709354114936,0.00248142860920545,8.648716013353486,260264.41891807463
5583,5583,2024-04-23,129.157176360949,383197062.3312782,950000.0,0.00016009950180258245,30126.286648157326,0.0,37.83671743834405,0.002479142178753746,8.651195155532239,260628.38510471422
5584,5584,2024-04-24,129.187174835069,383550472.2485578,950000.0,0.00015998913438148817,30159.771429722092,0.0,37.87877221374161,0.0024768578550578807,8.653672013387297,260992.76995154386
5585,5585,2024-04-25,129.217173309191,383904208.10406065,950000.0,0.00015987883442327005,30193.29342897019,0.0,37.92087373220394,0.0024745756361766527,8.656146589023473,261357.57392656518
5586,5586,2024-04-26,129.247171783312,384258270.19838864,950000.0,0.00015976860189730445,30226.852687268354,0.0,37.96302204568504,0.0024722955201706516,8.658618884543644,261722.79749830058
5587,5587,2024-04-27,129.277170257432,384612658.83242106,950000.0,0.00015965843677297057,30260.44924602929,0.0,38.00521720619666,0.0024700175051022514,8.661088902048746,262088.44113579363
5588,5588,2024-04-28,129.307168731554,384967374.30731463,950000.0,0.00015954833901965057,30294.083146711735,0.0,38.04745926580838,0.0024677415890356122,8.663556643637781,262454.5053086098
5589,5589,2024-04-29,129.337167205675,385322416.9245038,950000.0,0.00015943830860671836,30327.75443082051,0.0,38.08974827664762,0.0024654677700366792,8.666022111407818,262820.990486837
5590,5590,2024-04-30,129.367165679796,385677786.985701,950000.0,0.000159328345503552,30361.46313990657,0.0,38.13208429089976,0.002463196046173178,8.668485307453992,263187.89714108605
5591,5591,2024-05-01,129.397164153916,386033484.7928971,950000.0,0.0001592184496795264,30395.209315567045,0.0,38.17446736080819,0.0024609264155146153,8.670946233869506,263555.22574249137
5592,5592,2024-05-02,129.427162628038,386389510.6483612,950000.0,0.00015910862110402063,30428.992999445305,0.0,38.21689753867434,0.0024586588761322764,8.673404892745639,263922.9767627117
5593,5593,2024-05-03,129.457161102158,386745864.8546414,950000.0,0.00015899885974640456,30462.814233231,0.0,38.2593748768578,0.002456393426099224,8.675861286171738,264291.15067393024
5594,5594,2024-05-04,129.48715957628,387102547.7145646,950000.0,0.00015888916557605707,30496.67305866013,0.0,38.30189942777634,0.0024541300634902965,8.678315416235229,264659.7479488558
5595,5595,2024-05-05,129.5171580504,387459559.5312373,950000.0,0.00015877953856234682,30530.56951751507,0.0,38.344471243906,0.0024518687863821055,8.680767285021611,265028.76906072284
5596,5596,2024-05-06,129.547156524522,387816900.60804534,950000.0,0.00015866997867465136,30564.50365162464,0.0,38.38709037778114,0.0024496095928530355,8.683216894614464,265398.21448329254
5597,5597,2024-05-07,129.577154998643,388174571.24865437,950000.0,0.00015856048588233946,30598.475502864156,0.0,38.42975688199452,0.0024473524809832405,8.685664247095447,265768.0846908531
5598,5598,2024-05-08,129.607153472764,388532571.75701016,950000.0,0.00015845106015478387,30632.48511315547,0.0,38.47247080919734,0.0024450974488546455,8.688109344544301,266138.38015822024
5599,5599,2024-05-09,129.637151946885,388890902.43733877,950000.0,0.0001583417014613559,30666.53252446704,0.0,38.515232212099335,0.0024428444945509406,8.690552189038852,266509.10136073816
5600,5600,2024-05-10,129.667150421006,389249563.5941468,950000.0,0.00015823240977142617,30700.617778813958,0.0,38.55804114346882,0.0024405936161575837,8.69299278265501,266880.2487742798
5601,5601,2024-05-11,129.697148895127,389608555.53222173,950000.0,0.00015812318505436493,30734.740918258023,0.0,38.600897656132766,0.0024383448117617948,8.69543112746677,267251.82287524745
5602,5602,2024-05-12,129.727147369248,389967878.55663216,950000.0,0.000158014027279542,30768.90198490779,0.0,38.64380180297685,0.002436098079452558,8.697867225546224,267623.8241405736
5603,5603,2024-05-13,129.757145843369,390327532.972728,950000.0,0.0001579049364163267,30803.101020918602,0.0,38.68675363694555,0.0024338534173206174,8.700301078963545,267996.25304772117
5604,5604,2024-05-14,129.78714431749,390687519.0861409,950000.0,0.00015779591243408796,30837.33806849267,0.0,38.72975321104215,0.0024316108234584757,8.702732689787004,268369.1100746844
5605,5605,2024-05-15,129.817142791611,391047837.20278406,950000.0,0.00015768695530219445,30871.613169879103,0.0,38.7728005783289,0.0024293702959603952,8.705162060082964,268742.3956999891
5606,5606,2024-05-16,129.847141265732,391408487.6288532,950000.0,0.00015757806499001447,30905.926367373977,0.0,38.81589579192699,0.0024271318329223924,8.707589191915886,269116.11040269386
5607,5607,2024-05-17,129.877139739853,391769470.6708262,950000.0,0.00015746924146691594,30940.277703320375,0.0,38.85903890501667,0.0024248954324422385,8.710014087348329,269490.25466238987
5608,5608,2024-05-18,129.907138213974,392130786.63546365,950000.0,0.00015736048470226663,30974.667220108444,0.0,38.90222997083728,0.002422661092619458,8.712436748440949,269864.82895920204
5609,5609,2024-05-19,129.937136688095,392492435.82980907,950000.0,0.00015725179466543387,31009.094960175444,0.0,38.945469042687364,0.0024204288115553265,8.714857177252505,270239.8337737894
5610,5610,2024-05-20,129.967135162216,392854418.5611891,950000.0,0.00015714317132578504,31043.560966005807,0.0,38.98875617392468,0.0024181985873528685,8.717275375839858,270615.2695873458
5611,5611,2024-05-21,129.997133636337,393216735.13721395,950000.0,0.00015703461465268697,31078.065280131188,0.0,39.032091417966306,0.0024159704181168566,8.719691346257974,270991.1368816003
5612,5612,2024-05-22,130.027132110458,393579385.8657774,950000.0,0.00015692612461550663,31112.60794513051,0.0,39.075474828288684,0.00241374430195381,8.722105090559928,271367.4361388181
5613,5613,2024-05-23,130.057130584579,393942371.05505717,950000.0,0.00015681770118361064,31147.189003630017,0.0,39.1189064584277,0.0024115202369719923,8.7245166107969,271744.16784180066
5614,5614,2024-05-24,130.0871290587,394305691.01351535,950000.0,0.0001567093443263656,31181.808498303348,0.0,39.16238636197875,0.0024092982212814106,8.726925909018181,272121.3324738868
5615,5615,2024-05-25,130.117127532821,394669346.04989845,950000.0,0.00015660105401313793,31216.466471871558,0.0,39.20591459259678,0.0024070782529938125,8.729332987271174,272498.930518953
5616,5616,2024-05-26,130.147126006942,395033336.47323763,950000.0,0.00015649283021329407,31251.162967103188,0.0,39.249491203996385,0.002404860330222687,8.731737847601398,272876.9624614141
5617,5617,2024-05-27,130.177124481063,395397662.5928492,950000.0,0.00015638467289620037,31285.89802681432,0.0,39.29311624995187,0.0024026444510832595,8.73414049205248,273255.42878622375
5618,5618,2024-05-28,130.207122955184,395762324.7183346,950000.0,0.00015627658203122316,31320.671693868622,0.0,39.3367897842973,0.002400430613692494,8.736540922666173,273634.32997887523
5619,5619,2024-05-29,130.237121429305,396127323.15958095,950000.0,0.00015616855758772882,31355.484011177407,0.0,39.38051186092658,0.002398218816169088,8.738939141482343,274013.666525402
5620,5620,2024-05-30,130.267119903426,396492658.2267611,950000.0,0.00015606059953508363,31390.335021699677,0.0,39.424282533793516,0.0023960090566334732,8.741335150538976,274393.43891237804
5621,5621,2024-05-31,130.297118377547,396858330.2303339,950000.0,0.00015595270784265415,31425.22476844219,0.0,39.46810185691187,0.0023938013332078134,8.743728951872184,274773.6476269188
5622,5622,2024-06-01,130.327116851668,397224339.48104465,950000.0,0.00015584488247980682,31460.153294459495,0.0,39.51196988435546,0.002391595644016002,8.746120547516199,275154.29315668164
5623,5623,2024-06-02,130.357115325789,397590686.28992516,950000.0,0.00015573712341590836,31495.120642854006,0.0,39.55588667025819,0.0023893919871836615,8.748509939503382,275535.37598986644
5624,5624,2024-06-03,130.38711379991,397957370.9682941,950000.0,0.00015562943062032546,31530.12685677604,0.0,39.59985226881414,0.0023871903608381415,8.75089712986422,275916.8966152163
5625,5625,2024-06-04,130.417112274031,398324393.8277573,950000.0,0.0001555218040624251,31565.171979423878,0.0,39.64386673427762,0.002384990763108516,8.753282120627329,276298.8555220178
5626,5626,2024-06-05,130.447110748152,398691755.1802079,950000.0,0.00015541424371157443,31600.256054043806,0.0,39.68793012096326,0.002382793192125585,8.755664913819455,276681.2532001022
5627,5627,2024-06-06,130.477109222273,399059455.3378268,950000.0,0.00015530674953714076,31635.379123930186,0.0,39.73204248324603,0.00238059764602187,8.758045511465477,277064.09013984544
5628,5628,2024-06-07,130.507107696394,399427494.6130827,950000.0,0.00015519932150849167,31670.5412324255,0.0,39.77620387556137,0.0023784041229316117,8.760423915588408,277447.3668321691
5629,5629,2024-06-08,130.537106170515,399795873.31873256,950000.0,0.00015509195959499501,31705.7424229204,0.0,39.8204143524052,0.0023762126209907718,8.762800128209399,277831.08376854105
5630,5630,2024-06-09,130.567104644636,400164591.7678217,950000.0,0.00015498466376601897,31740.98273885377,0.0,39.86467396833402,0.0023740231383370287,8.765174151347736,278215.24144097575
5631,5631,2024-06-10,130.597103118757,400533650.27368426,950000.0,0.000154877433990932,31776.262223712773,0.0,39.90898277796496,0.002371835673109777,8.767545987020846,278599.840342035
5632,5632,2024-06-11,130.627101592878,400903049.1499433,950000.0,0.00015477027023910286,31811.580921032906,0.0,39.953340835975865,0.002369650223450126,8.769915637244296,278984.8809648288
5633,5633,2024-06-12,130.657100066999,401272788.7105111,950000.0,0.0001546631724799007,31846.938874398056,0.0,39.99774819710536,0.0023674667875008973,8.772283104031796,279370.36380301544
5634,5634,2024-06-13,130.68709854112,401642869.2695894,950000.0,0.00015455614068269515,31882.336127440558,0.0,40.0422049161529,0.002365285363406624,8.774648389395203,279756.2893508028
5635,5635,2024-06-14,130.717097015241,402013291.14167,950000.0,0.00015444917481685614,31917.772723841234,0.0,40.08671104797884,0.0023631059493135487,8.777011495344517,280142.6581029482
5636,5636,2024-06-15,130.747095489362,402384054.6415343,950000.0,0.00015434227485175414,31953.248707329465,0.0,40.13126664750453,0.002360928543369622,8.779372423887887,280529.47055475955
5637,5637,2024-06-16,130.777093963483,402755160.08425444,950000.0,0.00015423544075676002,31988.76412168323,0.0,40.17587176971236,0.0023587531437245014,8.781731177031611,280916.72720209585
5638,5638,2024-06-17,130.807092437604,403126607.7851929,950000.0,0.00015412867250124516,32024.31901072917,0.0,40.22052646964582,0.002356579748529549,8.78408775678014,281304.4285413676
5639,5639,2024-06-18,130.837090911725,403498398.06000304,950000.0,0.00015402197005458146,32059.91341834264,0.0,40.26523080240959,0.0023544083559378305,8.786442165136078,281692.57506953774
5640,5640,2024-06-19,130.867089385846,403870531.22462934,950000.0,0.00015391533338614139,32095.547388447754,0.0,40.3099848231696,0.002352238964104113,8.788794404100182,282081.16728412185
5641,5641,2024-06-20,130.897087859967,404243007.5953077,950000.0,0.00015380876246529797,32131.220965017455,0.0,40.35478858715309,0.0023500715711848646,8.791144475671366,282470.2056831892
5642,5642,2024-06-21,130.927086334088,404615827.4885657,950000.0,0.00015370225726142478,32166.93419207356,0.0,40.39964214964868,0.0023479061753382516,8.793492381846704,282859.6907653631
5643,5643,2024-06-22,130.957084808209,404988991.22122276,950000.0,0.0001535958177438961,32202.68711368681,0.0,40.44454556600645,0.0023457427747241365,8.795838124621428,283249.6230298216
5644,5644,2024-06-23,130.98708328233,405362499.11039054,950000.0,0.00015348944388208677,32238.479773976935,0.0,40.48949889163799,0.0023435813675040788,8.798181705988931,283640.00297629804
5645,5645,2024-06-24,131.017081756451,405736351.47347313,950000.0,0.00015338313564537242,32274.3122171127,0.0,40.53450218201651,0.0023414219518413317,8.800523127940773,284030.8311050818
5646,5646,2024-06-25,131.047080230572,406110548.62816745,950000.0,0.00015327689300312914,32310.184487311963,0.0,40.57955549267683,0.0023392645259008396,8.802862392466674,284422.1079170186
5647,5647,2024-06-26,131.077078704693,406485090.89246327,950000.0,0.00015317071592473402,32346.09662884173,0.0,40.62465887921554,0.0023371090878492396,8.805199501554522,284813.8339135116
5648,5648,2024-06-27,131.107077178814,406859978.5846437,950000.0,0.00015306460437956466,32382.04868601821,0.0,40.66981239729099,0.0023349556358548563,8.807534457190377,285206.00959652173
5649,5649,2024-06-28,131.137075652935,407235212.0232855,950000.0,0.00015295855833699965,32418.04070320687,0.0,40.71501610262341,0.0023328041680877034,8.809867261358464,285598.6354685683
5650,5650,2024-06-29,131.167074127056,407610791.52725905,950000.0,0.0001528525777664181,32454.072724822483,0.0,40.76027005099496,0.00233065468271948,8.812197916041184,285991.7120327297
5651,5651,2024-06-30,131.197072601177,407986717.4157289,950000.0,0.0001527466626372002,32490.144795329197,0.0,40.80557429824981,0.00232850717792357,8.814526423219107,286385.23979264393
5652,5652,2024-07-01,131.227071075298,408362990.00815403,950000.0,0.0001526408129187268,32526.25695924057,0.0,40.85092890029418,0.002326361651875041,8.816852784870981,286779.21925250936
5653,5653,2024-07-02,131.257069549419,408739609.6242879,950000.0,0.00015253502858037976,32562.409261119643,0.0,40.89633391309644,0.0023242181027506408,8.819177002973731,287173.6509170852
5654,5654,2024-07-03,131.28706802354,409116576.584179,950000.0,0.0001524293095915417,32598.601745578988,0.0,40.94178939268717,0.0023220765287287983,8.82149907950246,287568.53529169236
5655,5655,2024-07-04,131.317066497661,409493891.2081709,950000.0,0.0001523236559215962,32634.83445728076,0.0,40.98729539515922,0.002319936927989621,8.82381901643045,287963.8728822137
5656,5656,2024-07-05,131.347064971782,409871553.8169027,950000.0,0.0001522180675399278,32671.107440936754,0.0,41.0328519766678,0.0023177992987148915,8.826136815729164,288359.6641950949
5657,5657,2024-07-06,131.377063445903,410249564.7313091,950000.0,0.000152112544415922,32707.420741308466,0.0,41.07845919343051,,,32707.420741308466
5658,5658,2024-07-07,131.407061920024,410627924.2726209,950000.0,0.00015200708651896526,32743.774403207142,0.0,41.124117101727464,,,32743.774403207142
5659,5659,2024-07-08,131.437060394145,411006632.7623651,950000.0,0.00015190169381844507,32780.16847149383,0.0,41.16982575790131,,,32780.16847149383
5660,5660,2024-07-09,131.467058868266,411385690.5223652,950000.0,0.00015179636628374996,32816.60299107945,0.0,41.21558521835732,,,32816.60299107945
5661,5661,2024-07-10,131.497057342387,411765097.8747416,950000.0,0.00015169110388426948,32853.078006924836,0.0,41.26139553956347,,,32853.078006924836
5662,5662,2024-07-11,131.527055816508,412144855.14191175,950000.0,0.00015158590658939436,32889.593564040784,0.0,41.3072567780505,,,32889.593564040784
5663,5663,2024-07-12,131.557054290629,412524962.64659035,950000.0,0.0001514807743685163,32926.14970748813,0.0,41.35316899041197,,,32926.14970748813
5664,5664,2024-07-13,131.58705276475,412905420.7117899,950000.0,0.0001513757071910283,32962.7464823778,0.0,41.39913223330436,,,32962.7464823778
5665,5665,2024-07-14,131.617051238871,413286229.6608207,950000.0,0.00015127070502632427,32999.383933870835,0.0,41.445146563447096,,,32999.383933870835
5666,5666,2024-07-15,131.647049712992,413667389.81729126,950000.0,0.0001511657678437996,33036.0621071785,0.0,41.491212037622674,,,33036.0621071785
5667,5667,2024-07-16,131.677048187113,414048901.5051085,950000.0,0.00015106089561285065,33072.7810475623,0.0,41.53732871267669,,,33072.7810475623
5668,5668,2024-07-17,131.707046661234,414430765.04847807,950000.0,0.00015095608830287513,33109.54080033404,0.0,41.583496645517926,,,33109.54080033404
5669,5669,2024-07-18,131.737045135355,414812980.7719047,950000.0,0.00015085134588327192,33146.34141085591,0.0,41.629715893118416,,,33146.34141085591
5670,5670,2024-07-19,131.767043609476,415195549.00019234,950000.0,0.00015074666832344126,33183.18292454049,0.0,41.67598651251351,,,33183.18292454049
5671,5671,2024-07-20,131.797042083597,415578470.05844456,950000.0,0.00015064205559278462,33220.06538685085,0.0,41.72230856080196,,,33220.06538685085
5672,5672,2024-07-21,131.827040557718,415961744.2720646,950000.0,0.00015053750766070477,33256.988843300605,0.0,41.76868209514599,,,33256.988843300605
5673,5673,2024-07-22,131.857039031839,416345371.96675605,950000.0,0.00015043302449660594,33293.95333945393,0.0,41.81510717277134,,,33293.95333945393
5674,5674,2024-07-23,131.88703750596,416729353.46852267,950000.0,0.0001503286060698936,33330.95892092567,0.0,41.861583850967364,,,33330.95892092567
5675,5675,2024-07-24,131.917035980081,417113689.103669,950000.0,0.00015022425234997473,33368.00563338134,0.0,41.9081121870871,,,33368.00563338134
5676,5676,2024-07-25,131.947034454202,417498379.1988005,950000.0,0.0001501199633062576,33405.09352253724,0.0,41.95469223854732,,,33405.09352253724
5677,5677,2024-07-26,131.977032928323,417883424.08082384,950000.0,0.000150015738908152,33442.22263416047,0.0,42.001324062828616,,,33442.22263416047
5678,5678,2024-07-27,132.007031402444,418268824.07694715,950000.0,0.00014991157912506918,33479.393014069,0.0,42.04800771747547,,,33479.393014069
5679,5679,2024-07-28,132.037029876565,418654579.5146803,950000.0,0.00014980748392642184,33516.60470813172,0.0,42.09474326009634,,,33516.60470813172
5680,5680,2024-07-29,132.067028350686,419040690.72183543,950000.0,0.00014970345328162426,33553.85776226852,0.0,42.14153074836368,,,33553.85776226852
5681,5681,2024-07-30,132.097026824807,419427158.02652675,950000.0,0.00014959948716009212,33591.152222450306,0.0,42.18837024001408,,,33591.152222450306
5682,5682,2024-07-31,132.127025298928,419813981.7571712,950000.0,0.00014949558553124283,33628.4881346991,0.0,42.235261792848284,,,33628.4881346991
5683,5683,2024-08-01,132.157023773049,420201162.2424886,950000.0,0.00014939174836449518,33665.86554508807,0.0,42.282205464731284,,,33665.86554508807
5684,5684,2024-08-02,132.18702224717,420588699.811502,950000.0,0.00014928797562926974,33703.28449974158,0.0,42.32920131359239,,,33703.28449974158
5685,5685,2024-08-03,132.217020721291,420976594.7935377,950000.0,0.0001491842672949886,33740.74504483528,0.0,42.3762493974253,,,33740.74504483528
5686,5686,2024-08-04,132.247019195412,421364847.5182259,950000.0,0.0001490806233310755,33778.24722659614,0.0,42.42334977428816,,,33778.24722659614
5687,5687,2024-08-05,132.277017669533,421753458.3155008,950000.0,0.00014897704370695592,33815.7910913025,0.0,42.47050250230367,,,33815.7910913025
5688,5688,2024-08-06,132.307016143654,422142427.5156008,950000.0,0.000148873528392057,33853.376685284136,0.0,42.51770763965911,,,33853.376685284136
5689,5689,2024-08-07,132.337014617775,422531755.44906896,950000.0,0.00014877007735580747,33891.004054922334,0.0,42.56496524460644,,,33891.004054922334
5690,5690,2024-08-08,132.367013091896,422921442.44675314,950000.0,0.00014866669056763808,33928.67324664992,0.0,42.61227537546237,,,33928.67324664992
5691,5691,2024-08-09,132.397011566017,423311488.8398063,950000.0,0.00014856336799698103,33966.38430695134,0.0,42.659638090608425,,,33966.38430695134
5692,5692,2024-08-10,132.427010040138,423701894.9596869,950000.0,0.00014846010961327053,34004.13728236269,0.0,42.707053448491024,,,34004.13728236269
5693,5693,2024-08-11,132.457008514259,424092661.138159,950000.0,0.00014835691538594246,34041.932219471804,0.0,42.75452150762154,,,34041.932219471804
5694,5694,2024-08-12,132.48700698838,424483787.7072926,950000.0,0.00014825378528443464,34079.769164918296,0.0,42.802042326576384,,,34079.769164918296
5695,5695,2024-08-13,132.517005462501,424875274.9994642,950000.0,0.00014815071927818665,34117.64816539361,0.0,42.84961596399708,,,34117.64816539361
5696,5696,2024-08-14,132.547003936622,425267123.34735656,950000.0,0.00014804771733663996,34155.5692676411,0.0,42.89724247859032,,,34155.5692676411
5697,5697,2024-08-15,132.577002410743,425659333.0839594,950000.0,0.000147944779429238,34193.53251845606,0.0,42.94492192912806,,,34193.53251845606
5698,5698,2024-08-16,132.607000884864,426051904.5425695,950000.0,0.00014784190552542603,34231.5379646858,0.0,42.99265437444756,,,34231.5379646858
5699,5699,2024-08-17,132.636999358985,426444838.0567911,950000.0,0.00014773909559465137,34269.585653229704,0.0,43.040439873451504,,,34269.585653229704
5700,5700,2024-08-18,132.666997833106,426838133.960536,950000.0,0.00014763634960636313,34307.67563103929,0.0,43.08827848510802,,,34307.67563103929
5701,5701,2024-08-19,132.696996307227,427231792.588024,950000.0,0.0001475336675300126,34345.80794511825,0.0,43.13617026845079,,,34345.80794511825
5702,5702,2024-08-20,132.726994781348,427625814.27378327,950000.0,0.00014743104933505287,34383.98264252252,0.0,43.18411528257911,,,34383.98264252252
5703,5703,2024-08-21,132.756993255469,428020199.3526503,950000.0,0.0001473284949909393,34422.19977036035,0.0,43.23211358665796,,,34422.19977036035
5704,5704,2024-08-22,132.78699172959,428414948.1597705,950000.0,0.0001472260044671291,34460.45937579233,0.0,43.280165239918084,,,34460.45937579233
5705,5705,2024-08-23,132.816990203711,428810061.0305983,950000.0,0.00014712357773308168,34498.761506031486,0.0,43.32827030165606,,,34498.761506031486
5706,5706,2024-08-24,132.846988677832,429205538.3008976,950000.0,0.00014702121475825849,34537.10620834331,0.0,43.37642883123438,,,34537.10620834331
5707,5707,2024-08-25,132.876987151953,429601380.30674195,950000.0,0.00014691891551212307,34575.493530045846,0.0,43.4246408880815,,,34575.493530045846
5708,5708,2024-08-26,132.906985626074,429997587.3845148,950000.0,0.0001468166799641412,34613.923518509706,0.0,43.47290653169194,,,34613.923518509706
5709,5709,2024-08-27,132.936984100195,430394159.87090987,950000.0,0.00014671450808378071,34652.39622115817,0.0,43.521225821626345,,,34652.39622115817
5710,5710,2024-08-28,132.966982574316,430791098.1029314,950000.0,0.00014661239984051176,34690.91168546722,0.0,43.56959881751156,,,34690.91168546722
5711,5711,2024-08-29,132.996981048437,431188402.41789436,950000.0,0.00014651035520380653,34729.46995896561,0.0,43.618025579040705,,,34729.46995896561
5712,5712,2024-08-30,133.026979522558,431586073.153425,950000.0,0.0001464083741431396,34768.071089234916,0.0,43.666506165973246,,,34768.071089234916
5713,5713,2024-08-31,133.056977996679,431984110.6474607,950000.0,0.00014630645662798764,34806.71512390961,0.0,43.71504063813507,,,34806.71512390961
5714,5714,2024-09-01,133.0869764708,432382515.23825073,950000.0,0.00014620460262782978,34845.40211067711,0.0,43.76362905541857,,,34845.40211067711
5715,5715,2024-09-02,133.116974944921,432781287.2643562,950000.0,0.00014610281211214728,34884.13209727783,0.0,43.81227147778269,,,34884.13209727783
5716,5716,2024-09-03,133.146973419042,433180427.0646505,950000.0,0.00014600108505042383,34922.90513150524,0.0,43.860967965253025,,,34922.90513150524
5717,5717,2024-09-04,133.176971893163,433579934.9783195,950000.0,0.00014589942141214537,34961.72126120595,0.0,43.9097185779219,,,34961.72126120595
5718,5718,2024-09-05,133.206970367284,433979811.34486204,950000.0,0.00014579782116680022,35000.58053427973,0.0,43.95852337594841,,,35000.58053427973
5719,5719,2024-09-06,133.236968841405,434380056.50408983,950000.0,0.0001456962842838792,35039.48299867961,0.0,44.00738241955853,,,35039.48299867961
5720,5720,2024-09-07,133.266967315526,434780670.7961282,950000.0,0.00014559481073287529,35078.428702411904,0.0,44.05629576904518,,,35078.428702411904
5721,5721,2024-09-08,133.296965789647,435181654.5614161,950000.0,0.00014549340048328413,35117.417693536285,0.0,44.105263484768265,,,35117.417693536285
5722,5722,2024-09-09,133.326964263768,435583008.1407063,950000.0,0.00014539205350460368,35156.45002016585,0.0,44.15428562715481,,,35156.45002016585
5723,5723,2024-09-10,133.356962737889,435984731.8750661,950000.0,0.00014529076976633443,35195.525730467176,0.0,44.203362256699,,,35195.525730467176
5724,5724,2024-09-11,133.38696121201,436386826.10587716,950000.0,0.00014518954923797926,35234.644872660356,0.0,44.25249343396224,,,35234.644872660356
5725,5725,2024-09-12,133.416959686131,436789291.17483604,950000.0,0.0001450883918890437,35273.80749501911,0.0,44.301679219573266,,,35273.80749501911
5726,5726,2024-09-13,133.446958160252,437192127.4239544,950000.0,0.00014498729768903568,35313.01364587078,0.0,44.35091967422819,,,35313.01364587078
5727,5727,2024-09-14,133.476956634373,437595335.1955595,950000.0,0.00014488626660746575,35352.26337359645,0.0,44.40021485869059,,,35352.26337359645
5728,5728,2024-09-15,133.506955108494,437998914.83229405,950000.0,0.00014478529861384703,35391.55672663096,0.0,44.449564833791584,,,35391.55672663096
5729,5729,2024-09-16,133.536953582615,438402866.677117,950000.0,0.00014468439367769522,35430.893753463,0.0,44.4989696604299,,,35430.893753463
5730,5730,2024-09-17,133.566952056736,438807191.0733034,950000.0,0.00014458355176852865,35470.27450263515,0.0,44.54842939957196,,,35470.27450263515
5731,5731,2024-09-18,133.596950530857,439211888.3644451,950000.0,0.0001444827728558682,35509.699022743924,0.0,44.59794411225194,,,35509.699022743924
5732,5732,2024-09-19,133.626949004978,439616958.89445066,950000.0,0.00014438205690923763,35549.16736243988,0.0,44.64751385957185,,,35549.16736243988
5733,5733,2024-09-20,133.656947479099,440022403.0075459,950000.0,0.0001442814038981631,35588.67957042764,0.0,44.697138702701636,,,35588.67957042764
5734,5734,2024-09-21,133.68694595322,440428221.0482741,950000.0,0.00014418081379217364,35628.23569546594,0.0,44.74681870287921,,,35628.23569546594
5735,5735,2024-09-22,133.716944427341,440834413.36149627,950000.0,0.00014408028656080098,35667.835786367745,0.0,44.796553921410556,,,35667.835786367745
5736,5736,2024-09-23,133.746942901462,441240980.2923915,950000.0,0.00014397982217357957,35707.47989200024,0.0,44.846344419669805,,,35707.47989200024
5737,5737,2024-09-24,133.776941375583,441647922.1864572,950000.0,0.00014387942060004657,35747.16806128496,0.0,44.8961902590993,,,35747.16806128496
5738,5738,2024-09-25,133.806939849704,442055239.3895095,950000.0,0.00014377908180974208,35786.90034319778,0.0,44.94609150120967,,,35786.90034319778
5739,5739,2024-09-26,133.836938323825,442462932.24768335,950000.0,0.00014367880577220878,35826.67678676904,0.0,44.996048207579925,,,35826.67678676904
5740,5740,2024-09-27,133.866936797946,442871001.107433,950000.0,0.0001435785924569924,35866.497441083564,0.0,45.046060439857506,,,35866.497441083564
